4.098245, 15.246968, 2.056569, 0.900735
4.088993, 15.264843, 2.057908, 0.894896
4.089092, 15.269606, 2.060392, 0.896194
4.086070, 15.282348, 2.061843, 0.898573
4.086723, 15.290680, 2.063461, 0.894031
4.081406, 15.311219, 2.065212, 0.891436
4.071234, 15.327347, 2.068485, 0.897491
4.065645, 15.336452, 2.067788, 0.894680
4.036221, 15.380214, 2.068748, 0.896194
4.031916, 15.381860, 2.067457, 0.895545
4.023234, 15.401127, 2.072379, 0.891869
4.009100, 15.422921, 2.071321, 0.899438
4.001477, 15.441900, 2.073058, 0.897924
3.990365, 15.460696, 2.071851, 0.894464
3.968146, 15.490794, 2.071063, 0.898140
3.949757, 15.523603, 2.070318, 0.900303
3.936142, 15.531395, 2.070700, 0.892301
3.944838, 15.539133, 2.072477, 0.898140
3.932583, 15.566707, 2.074400, 0.899870
3.910598, 15.596346, 2.074173, 0.894031
3.908600, 15.605598, 2.074555, 0.897491
3.903809, 15.614344, 2.073650, 0.894464
3.897803, 15.634008, 2.075745, 0.894680
3.896033, 15.637182, 2.076754, 0.897708
3.892293, 15.644655, 2.077193, 0.897708
3.886574, 15.645537, 2.076513, 0.895761
3.883512, 15.649545, 2.076842, 0.898140
3.884246, 15.658814, 2.080476, 0.899221
3.882247, 15.664963, 2.080249, 0.896843
3.874503, 15.676714, 2.080876, 0.899005
3.869969, 15.684053, 2.082362, 0.901384
3.855066, 15.709341, 2.087705, 0.897708
3.836332, 15.735274, 2.087621, 0.896194
3.822782, 15.760659, 2.087974, 0.899221
3.823535, 15.766632, 2.089483, 0.894031
3.818858, 15.788041, 2.091738, 0.894896
3.805203, 15.819586, 2.093586, 0.895761
3.794984, 15.843638, 2.094905, 0.893382
3.789129, 15.839521, 2.094268, 0.894247
3.776237, 15.864095, 2.094463, 0.898356
3.765738, 15.884482, 2.095620, 0.893382
3.753040, 15.907539, 2.095470, 0.894464
3.753356, 15.916808, 2.097457, 0.898140
3.741411, 15.937228, 2.099082, 0.893815
3.725410, 15.960153, 2.099065, 0.894031
3.725211, 15.975938, 2.099247, 0.901168
3.714292, 15.986197, 2.098289, 0.895329
3.703947, 16.005947, 2.098666, 0.894031
3.701556, 16.023950, 2.099898, 0.899005
3.694101, 16.034152, 2.099075, 0.897491
3.694423, 16.039750, 2.100832, 0.892085
3.682120, 16.056722, 2.099360, 0.898356
3.658541, 16.081232, 2.098528, 0.898573
3.658375, 16.089387, 2.098762, 0.892950
3.656246, 16.098465, 2.098205, 0.894896
3.645669, 16.114979, 2.097685, 0.898140
3.634695, 16.139205, 2.097666, 0.897275
3.627644, 16.141778, 2.098083, 0.900087
3.609040, 16.162053, 2.097058, 0.897708
3.601902, 16.162347, 2.096189, 0.897275
3.593004, 16.182140, 2.095892, 0.901817
3.591293, 16.188490, 2.096027, 0.899221
3.582805, 16.215070, 2.096729, 0.899654
3.588323, 16.206888, 2.098621, 0.902898
3.585988, 16.213967, 2.098411, 0.902682
3.575785, 16.223513, 2.099609, 0.899005
3.567218, 16.247841, 2.099512, 0.900519
3.567538, 16.258111, 2.100024, 0.902465
3.561774, 16.257037, 2.101595, 0.898356
3.561928, 16.255136, 2.103686, 0.896194
3.545122, 16.264658, 2.102445, 0.898573
3.526766, 16.274732, 2.104227, 0.898356
3.512246, 16.300682, 2.102906, 0.896626
3.489037, 16.337579, 2.105757, 0.898573
3.480134, 16.365095, 2.108006, 0.899654
3.455697, 16.408693, 2.106766, 0.896194
3.433519, 16.445596, 2.107692, 0.899005
3.410198, 16.490145, 2.109093, 0.901384
3.391018, 16.518470, 2.107337, 0.897059
3.377047, 16.541100, 2.107549, 0.898356
3.372291, 16.552582, 2.108124, 0.904412
3.363363, 16.575290, 2.106845, 0.897059
3.354260, 16.598485, 2.108025, 0.897491
3.338263, 16.612663, 2.106980, 0.901384
3.327291, 16.641969, 2.108715, 0.897491
3.311440, 16.661820, 2.107306, 0.891869
3.312036, 16.667311, 2.107679, 0.897491
3.311300, 16.683151, 2.111670, 0.897491
3.295522, 16.724303, 2.116674, 0.894031
3.279924, 16.733496, 2.115591, 0.895545
3.271032, 16.741383, 2.109596, 0.891220
3.266703, 16.757263, 2.114998, 0.896843
3.250941, 16.786577, 2.111219, 0.895112
3.240879, 16.803334, 2.112027, 0.897708
3.230810, 16.815056, 2.112640, 0.901600
3.213145, 16.843877, 2.111669, 0.896626
3.216524, 16.855503, 2.110276, 0.900303
3.218215, 16.860978, 2.099174, 0.897924
3.187269, 16.901484, 2.081155, 0.897708
3.159165, 16.927075, 2.076911, 0.896410
3.126264, 16.982960, 2.066613, 0.892734
3.121407, 17.012492, 2.068669, 0.895329
3.104812, 17.064926, 2.070815, 0.898140
3.080683, 17.111202, 2.070970, 0.895761
3.070865, 17.136625, 2.071160, 0.894896
3.046788, 17.191261, 2.072390, 0.898140
3.032016, 17.227543, 2.072606, 0.896194
3.021849, 17.250340, 2.072702, 0.896626
2.999022, 17.285986, 2.074199, 0.900087
2.971269, 17.314238, 2.070359, 0.895112
2.963504, 17.325996, 2.070844, 0.899005
2.956802, 17.333759, 2.070260, 0.900519
2.943794, 17.357020, 2.069974, 0.894680
2.944350, 17.366206, 2.072366, 0.895761
2.940581, 17.382072, 2.073351, 0.897708
2.920680, 17.414676, 2.072257, 0.892734
2.916872, 17.414514, 2.072339, 0.891003
2.910124, 17.428215, 2.072984, 0.896410
2.894566, 17.446120, 2.072654, 0.892950
2.893682, 17.459327, 2.074768, 0.891003
2.890210, 17.459613, 2.074484, 0.894031
2.887080, 17.474140, 2.076393, 0.892950
2.882140, 17.476443, 2.077259, 0.891436
2.871221, 17.492514, 2.077244, 0.897924
2.861049, 17.511748, 2.075477, 0.893166
2.856391, 17.523384, 2.067169, 0.895978
2.849838, 17.530995, 2.057578, 0.897275
2.841540, 17.552525, 2.048931, 0.889490
2.839910, 17.564919, 2.049524, 0.895545
2.821272, 17.589820, 2.038967, 0.896843
2.816988, 17.607731, 2.033700, 0.891220
2.798873, 17.635901, 2.032793, 0.891220
2.790509, 17.656632, 2.031269, 0.894896
2.771070, 17.695607, 2.033229, 0.891436
2.770599, 17.704335, 2.031412, 0.894896
2.759646, 17.729083, 2.024109, 0.893382
2.750896, 17.746926, 2.025035, 0.891003
2.741353, 17.771274, 2.025356, 0.894031
2.722527, 17.801744, 2.025355, 0.894247
2.711368, 17.818268, 2.023536, 0.891652
2.695466, 17.845863, 2.023365, 0.895978
2.683765, 17.860435, 2.021063, 0.897059
2.677003, 17.879676, 2.023091, 0.892950
2.671774, 17.890313, 2.022142, 0.894247
2.655311, 17.922090, 2.022856, 0.893599
2.659064, 17.927750, 2.025709, 0.892085
2.642744, 17.960401, 2.026123, 0.891652
2.642712, 17.964507, 2.027403, 0.890355
2.633399, 17.981960, 2.026586, 0.892950
2.641849, 17.978402, 2.026326, 0.890571
2.640963, 17.977318, 2.028230, 0.888408
2.641002, 17.992178, 2.030944, 0.891436
2.631025, 17.999624, 2.028699, 0.892950
2.622379, 18.015238, 2.029389, 0.890138
2.615581, 18.021057, 2.027716, 0.893382
2.608664, 18.038227, 2.026265, 0.890787
2.610583, 18.066291, 2.038021, 0.892085
2.617547, 18.076649, 2.042136, 0.895761
2.614454, 18.082575, 2.042256, 0.891652
2.604495, 18.095054, 2.041170, 0.891436
2.606888, 18.107958, 2.042881, 0.894896
2.592253, 18.120068, 2.042413, 0.892517
2.586863, 18.130626, 2.042599, 0.887760
2.581152, 18.135316, 2.043062, 0.889057
2.578486, 18.142484, 2.043879, 0.888841
2.573052, 18.156084, 2.044058, 0.888408
2.565119, 18.172363, 2.044447, 0.892085
2.555957, 18.179554, 2.043314, 0.891652
2.546568, 18.193621, 2.043531, 0.887327
2.539152, 18.206612, 2.044086, 0.891003
2.524852, 18.228273, 2.042732, 0.895329
2.519186, 18.242225, 2.043567, 0.891869
2.510612, 18.262938, 2.042313, 0.892950
2.511671, 18.278388, 2.043089, 0.897491
2.502266, 18.288997, 2.042252, 0.893599
2.493118, 18.300075, 2.042123, 0.892085
2.484800, 18.313056, 2.042605, 0.895329
2.479568, 18.320159, 2.043443, 0.893166
2.466021, 18.346008, 2.042789, 0.889057
2.459360, 18.355290, 2.042342, 0.891436
2.453782, 18.356701, 2.041296, 0.890787
2.445482, 18.370554, 2.040661, 0.888841
2.435098, 18.385998, 2.040605, 0.890571
2.434806, 18.398662, 2.041902, 0.890787
2.423791, 18.421333, 2.042056, 0.885381
2.415907, 18.431779, 2.042406, 0.891436
2.411920, 18.432300, 2.042302, 0.893815
2.400160, 18.459215, 2.045396, 0.890355
2.390414, 18.478462, 2.044444, 0.892085
2.387148, 18.486563, 2.044777, 0.895761
2.371142, 18.507297, 2.044378, 0.888192
2.357092, 18.532553, 2.043535, 0.890571
2.349772, 18.563690, 2.044485, 0.894247
2.340970, 18.586824, 2.046024, 0.891652
2.341605, 18.584824, 2.045980, 0.890138
2.328986, 18.610011, 2.048589, 0.892517
2.312796, 18.628094, 2.047995, 0.886894
2.299026, 18.647108, 2.047169, 0.887760
2.287181, 18.665189, 2.047254, 0.890787
2.281360, 18.675098, 2.047211, 0.891003
2.267355, 18.694587, 2.047088, 0.889490
2.259790, 18.706060, 2.047113, 0.892517
2.247594, 18.723299, 2.048039, 0.890571
2.245957, 18.736708, 2.050035, 0.889922
2.235118, 18.750616, 2.050228, 0.892734
2.225089, 18.757439, 2.049480, 0.895545
2.199601, 18.793269, 2.048463, 0.894247
2.193051, 18.810135, 2.049293, 0.897059
2.184000, 18.822709, 2.050348, 0.896194
2.173471, 18.839162, 2.051124, 0.894896
2.162971, 18.857468, 2.051235, 0.897491
2.148542, 18.869883, 2.049977, 0.898140
2.142001, 18.880499, 2.051472, 0.894896
2.128484, 18.899305, 2.051075, 0.896194
2.123953, 18.916413, 2.052764, 0.899221
2.111938, 18.938706, 2.052931, 0.895329
2.098449, 18.956600, 2.056040, 0.896626
2.082167, 18.979021, 2.056562, 0.900303
2.068741, 19.014266, 2.056196, 0.894680
2.055280, 19.032759, 2.054038, 0.903330
2.049856, 19.058086, 2.055616, 0.898356
2.040922, 19.073061, 2.056006, 0.898356
2.027201, 19.104253, 2.056472, 0.901817
2.021998, 19.122629, 2.055580, 0.895545
2.006802, 19.150748, 2.056692, 0.903114
2.003842, 19.168698, 2.056486, 0.902465
1.997028, 19.188980, 2.050978, 0.896843
1.995044, 19.200456, 2.040998, 0.900087
1.987535, 19.222232, 2.033131, 0.902249
1.990531, 19.236874, 2.031719, 0.892517
1.980507, 19.261037, 2.033084, 0.899221
1.979015, 19.267927, 2.035297, 0.903114
1.968620, 19.287625, 2.034597, 0.897924
1.959012, 19.304099, 2.033673, 0.897491
1.940904, 19.316979, 2.031004, 0.902898
1.939141, 19.332932, 2.031230, 0.896410
1.931962, 19.364349, 2.032304, 0.897924
1.920895, 19.387571, 2.031025, 0.902249
1.916037, 19.403760, 2.030586, 0.901168
1.906281, 19.423936, 2.030750, 0.896843
1.891491, 19.446614, 2.030195, 0.900087
1.886186, 19.461258, 2.030561, 0.901384
1.870139, 19.482888, 2.030802, 0.897491
1.862556, 19.501059, 2.031358, 0.895112
1.846334, 19.526046, 2.031280, 0.896843
1.835924, 19.547385, 2.032202, 0.895978
1.813564, 19.574909, 2.028577, 0.896410
1.807964, 19.578730, 2.029552, 0.896194
1.810498, 19.597005, 2.031189, 0.893166
1.802852, 19.606214, 2.030809, 0.894896
1.792163, 19.625105, 2.030720, 0.897275
1.782082, 19.646970, 2.030816, 0.894031
1.770059, 19.663912, 2.031731, 0.894247
1.762910, 19.673695, 2.029974, 0.899438
1.757685, 19.699553, 2.034155, 0.894464
1.744341, 19.714674, 2.030624, 0.893815
1.739537, 19.730295, 2.032320, 0.897924
1.729101, 19.746491, 2.031027, 0.894680
1.717883, 19.758626, 2.030169, 0.890571
1.705955, 19.791618, 2.032467, 0.894247
1.702950, 19.807477, 2.034012, 0.891220
1.691431, 19.829739, 2.033647, 0.892950
1.690737, 19.838314, 2.033153, 0.892734
1.684441, 19.855731, 2.034848, 0.888408
1.666888, 19.891721, 2.037013, 0.895761
1.650112, 19.914429, 2.034078, 0.891003
1.643445, 19.928751, 2.034944, 0.893166
1.633964, 19.944050, 2.033780, 0.897059
1.624209, 19.963291, 2.032883, 0.890355
1.614960, 19.981581, 2.032574, 0.895112
1.603509, 20.005240, 2.031514, 0.897708
1.595922, 20.026261, 2.032204, 0.894247
1.591935, 20.038439, 2.032696, 0.892950
1.588971, 20.052815, 2.035431, 0.896194
1.572814, 20.064932, 2.034602, 0.891652
1.559320, 20.081520, 2.033052, 0.890787
1.560474, 20.087195, 2.035012, 0.892517
1.547825, 20.106350, 2.033589, 0.892734
1.537426, 20.122468, 2.032263, 0.892085
1.533621, 20.133053, 2.035732, 0.893166
1.534411, 20.143470, 2.036359, 0.891436
1.523981, 20.162443, 2.037603, 0.889706
1.516821, 20.172599, 2.037255, 0.892085
1.518029, 20.180350, 2.039221, 0.895112
1.510408, 20.205051, 2.042546, 0.893166
1.504859, 20.214295, 2.041245, 0.892950
1.497724, 20.236713, 2.042209, 0.895761
1.496227, 20.252889, 2.043465, 0.895545
1.479336, 20.285840, 2.046040, 0.894680
1.464259, 20.302423, 2.043273, 0.894896
1.464628, 20.321308, 2.048673, 0.891869
1.453680, 20.337124, 2.048780, 0.891869
1.449076, 20.347019, 2.050011, 0.894464
1.439951, 20.360837, 2.049395, 0.891652
1.437146, 20.370769, 2.050813, 0.891220
1.426183, 20.388504, 2.051003, 0.892950
1.416983, 20.405920, 2.050694, 0.891003
1.408873, 20.417479, 2.051747, 0.890571
1.391793, 20.450549, 2.053628, 0.892301
1.380916, 20.464881, 2.053088, 0.891436
1.376405, 20.487113, 2.054265, 0.895978
1.367230, 20.503949, 2.054138, 0.895545
1.343623, 20.544105, 2.053032, 0.895978
1.330244, 20.560528, 2.052845, 0.896194
1.312838, 20.593513, 2.053417, 0.893166
1.301401, 20.610429, 2.052728, 0.893382
1.294801, 20.625625, 2.052350, 0.888841
1.278003, 20.652965, 2.051509, 0.894896
1.258523, 20.683397, 2.050372, 0.891220
1.244272, 20.700097, 2.047525, 0.893166
1.239874, 20.720796, 2.049348, 0.888408
1.234717, 20.740168, 2.053392, 0.891869
1.218049, 20.767019, 2.043278, 0.895112
1.192056, 20.792026, 2.017437, 0.891003
1.176512, 20.811805, 2.016096, 0.889490
1.170014, 20.838121, 2.003784, 0.893166
1.163933, 20.874042, 2.004855, 0.890355
1.153866, 20.899903, 2.005743, 0.893166
1.140268, 20.924918, 2.003819, 0.892950
1.138865, 20.934214, 2.007433, 0.889706
1.135216, 20.949189, 2.007046, 0.889273
1.120725, 20.971891, 2.005294, 0.889706
1.121243, 20.986329, 2.008161, 0.886894
1.111944, 21.005188, 2.008804, 0.888408
1.100788, 21.028803, 2.009530, 0.890138
1.097203, 21.044149, 2.011897, 0.887543
1.089856, 21.061455, 2.009950, 0.886462
1.082468, 21.079155, 2.012961, 0.888625
1.069395, 21.099467, 2.012405, 0.885164
1.066451, 21.114205, 2.013019, 0.884948
1.052778, 21.128543, 2.010110, 0.888408
1.052034, 21.137741, 2.013105, 0.887543
1.043733, 21.156600, 2.013188, 0.884948
1.034678, 21.172638, 2.013141, 0.888408
1.027901, 21.181436, 2.012061, 0.885813
1.013595, 21.200091, 2.010739, 0.883218
1.013763, 21.192051, 2.012197, 0.883218
1.011295, 21.209182, 2.013410, 0.883218
1.012863, 21.229769, 2.016826, 0.881920
0.994005, 21.256889, 2.016048, 0.883434
0.989359, 21.270940, 2.015589, 0.880623
0.986583, 21.288177, 2.017729, 0.882137
0.976742, 21.302808, 2.017232, 0.883867
0.971155, 21.314887, 2.018787, 0.881920
0.964973, 21.333242, 2.018315, 0.884083
0.962670, 21.345671, 2.020686, 0.883651
0.941419, 21.369678, 2.015676, 0.881920
0.933729, 21.386913, 2.017891, 0.882569
0.927777, 21.406383, 2.019187, 0.885813
0.924599, 21.418527, 2.021633, 0.885813
0.919412, 21.435610, 2.022257, 0.885813
0.914946, 21.448410, 2.026191, 0.887111
0.905833, 21.466859, 2.024844, 0.885381
0.893730, 21.482406, 2.026350, 0.883002
0.898990, 21.486559, 2.030080, 0.884948
0.896026, 21.505202, 2.031777, 0.887976
0.897827, 21.514997, 2.032891, 0.886894
0.890449, 21.530881, 2.033237, 0.887543
0.875768, 21.546857, 2.029889, 0.889490
0.867038, 21.566989, 2.030245, 0.886462
0.851480, 21.601346, 2.048676, 0.887760
0.842144, 21.632354, 2.049100, 0.891220
0.831590, 21.656573, 2.048856, 0.888841
0.820911, 21.683287, 2.050662, 0.889922
0.808610, 21.706274, 2.048780, 0.896626
0.791576, 21.734786, 2.047807, 0.892734
0.774311, 21.757057, 2.046589, 0.893166
0.760336, 21.779850, 2.045293, 0.896843
0.747214, 21.802812, 2.045513, 0.894896
0.733628, 21.834840, 2.047692, 0.890355
0.715133, 21.871285, 2.045004, 0.896410
0.702630, 21.892378, 2.044408, 0.893382
0.697067, 21.914715, 2.046823, 0.895545
0.682255, 21.938306, 2.045817, 0.897059
0.667554, 21.965940, 2.045595, 0.891869
0.655998, 21.986676, 2.045709, 0.897491
0.650117, 21.992863, 2.045056, 0.899221
0.642848, 22.012569, 2.044855, 0.894247
0.631664, 22.043292, 2.045152, 0.899221
0.627729, 22.060255, 2.045334, 0.894896
0.613422, 22.082212, 2.044202, 0.897491
0.607014, 22.093124, 2.045004, 0.900303
0.597712, 22.112025, 2.045959, 0.898356
0.589413, 22.126168, 2.044227, 0.896410
0.578793, 22.144141, 2.045125, 0.897708
0.568565, 22.155731, 2.045453, 0.895329
0.568499, 22.157806, 2.044986, 0.893815
0.557352, 22.179559, 2.046518, 0.894896
0.548042, 22.196709, 2.046566, 0.896843
0.539646, 22.214968, 2.051924, 0.895761
0.530265, 22.240619, 2.054637, 0.895545
0.516739, 22.262073, 2.053022, 0.893599
0.507459, 22.274800, 2.053517, 0.892950
0.481016, 22.298442, 2.029865, 0.895761
0.455628, 22.328627, 2.025537, 0.896410
0.438375, 22.350308, 2.024427, 0.894896
0.425398, 22.372980, 2.024217, 0.896843
0.416128, 22.388576, 2.022702, 0.898789
0.410879, 22.404345, 2.024705, 0.894896
0.401286, 22.430151, 2.026146, 0.895761
0.381339, 22.458719, 2.025832, 0.892950
0.371735, 22.480910, 2.028100, 0.892085
0.364616, 22.496391, 2.028056, 0.897275
0.361529, 22.506222, 2.028887, 0.894464
0.346933, 22.524912, 2.026468, 0.892301
0.338594, 22.549489, 2.029641, 0.895978
0.328305, 22.564903, 2.028210, 0.894031
0.316573, 22.580286, 2.027671, 0.890138
0.312869, 22.591637, 2.028636, 0.896194
0.303482, 22.608529, 2.029335, 0.895545
0.297890, 22.616018, 2.027118, 0.892085
0.292402, 22.630068, 2.031016, 0.895112
0.283431, 22.643792, 2.028294, 0.896843
0.277519, 22.661295, 2.029639, 0.891869
0.273675, 22.668134, 2.031219, 0.897059
0.268072, 22.681709, 2.027400, 0.898789
0.250403, 22.719679, 2.050929, 0.893382
0.239979, 22.746363, 2.052654, 0.892085
0.230157, 22.769001, 2.052690, 0.894680
0.214414, 22.802114, 2.052161, 0.890355
0.209236, 22.823628, 2.055319, 0.893815
0.199501, 22.848615, 2.057191, 0.896194
0.188792, 22.865085, 2.054793, 0.894031
0.178816, 22.883727, 2.055720, 0.892301
0.166935, 22.901274, 2.055089, 0.893815
0.162404, 22.918219, 2.056778, 0.891436
0.154460, 22.937446, 2.058142, 0.891436
0.151641, 22.953898, 2.059205, 0.894247
0.143008, 22.967179, 2.060624, 0.895329
0.133181, 22.979376, 2.058362, 0.893166
0.127967, 22.985507, 2.056870, 0.893815
0.125767, 22.993610, 2.057636, 0.894896
0.120988, 23.006390, 2.057262, 0.892950
0.117450, 23.014324, 2.060149, 0.891652
0.111384, 23.023336, 2.058189, 0.892085
0.110416, 23.037545, 2.060381, 0.890138
0.109482, 23.048236, 2.061917, 0.889706
0.098314, 23.069265, 2.060415, 0.892517
0.086445, 23.086686, 2.059014, 0.891220
0.077321, 23.097183, 2.058210, 0.889057
0.067966, 23.107288, 2.055975, 0.891436
0.064109, 23.117266, 2.058103, 0.891220
0.061001, 23.136167, 2.061263, 0.888408
0.054467, 23.142910, 2.058879, 0.890355
0.044100, 23.154517, 2.053236, 0.892517
0.016631, 23.180512, 2.029876, 0.889922
-0.005215, 23.207511, 2.028160, 0.891652
-0.022097, 23.227318, 2.024966, 0.894464
-0.044643, 23.250759, 2.023661, 0.890571
-0.052848, 23.272190, 2.024545, 0.891652
-0.059550, 23.292626, 2.026446, 0.895978
-0.061213, 23.310514, 2.025634, 0.891436
-0.067610, 23.326887, 2.028526, 0.888841
-0.072199, 23.343283, 2.025923, 0.891436
-0.072268, 23.357000, 2.025432, 0.890787
-0.074414, 23.367754, 2.028369, 0.890787
-0.079047, 23.377098, 2.027764, 0.896194
-0.086311, 23.393120, 2.028936, 0.894247
-0.094732, 23.406882, 2.030023, 0.890355
-0.095813, 23.414845, 2.026669, 0.891436
-0.117604, 23.453484, 2.055548, 0.893382
-0.132785, 23.486503, 2.058435, 0.890138
-0.148332, 23.510359, 2.057000, 0.894464
-0.157928, 23.534552, 2.056606, 0.897491
-0.180793, 23.567995, 2.023857, 0.893815
-0.201357, 23.604446, 2.022982, 0.892950
-0.219568, 23.636937, 2.022640, 0.896626
-0.223994, 23.657053, 2.024884, 0.893815
-0.236263, 23.681312, 2.025876, 0.891869
-0.247067, 23.701451, 2.025164, 0.893599
-0.245827, 23.715148, 2.028789, 0.892085
-0.248155, 23.727590, 2.029271, 0.890571
-0.250407, 23.740135, 2.031203, 0.893382
-0.260600, 23.752312, 2.030550, 0.892734
-0.265272, 23.763671, 2.032240, 0.889273
-0.268485, 23.772037, 2.033490, 0.891220
-0.274845, 23.785251, 2.032518, 0.892301
-0.274696, 23.792110, 2.033938, 0.889922
-0.275364, 23.803677, 2.034962, 0.891003
-0.280865, 23.815113, 2.036117, 0.893815
-0.284120, 23.827238, 2.038938, 0.889706
-0.286938, 23.834392, 2.039144, 0.892085
-0.291717, 23.840772, 2.035254, 0.895545
-0.306635, 23.859392, 2.038837, 0.892950
-0.329963, 23.885737, 2.002708, 0.890571
-0.357471, 23.915532, 2.024993, 0.892085
-0.381242, 23.950294, 2.022877, 0.888625
-0.393981, 23.973769, 2.023653, 0.887543
-0.406338, 23.999997, 2.024498, 0.890138
-0.412336, 24.018930, 2.026990, 0.891003
-0.417248, 24.042167, 2.028443, 0.889922
-0.421759, 24.056800, 2.029166, 0.892950
-0.422337, 24.065495, 2.032656, 0.890787
-0.427378, 24.079863, 2.032516, 0.886678
-0.430481, 24.093009, 2.037758, 0.887327
-0.433131, 24.103371, 2.038455, 0.889922
-0.438606, 24.113959, 2.037301, 0.889057
-0.438251, 24.119247, 2.036649, 0.891220
-0.446248, 24.127047, 2.034906, 0.892734
-0.455256, 24.148702, 2.003141, 0.889490
-0.466903, 24.176414, 2.004761, 0.889057
-0.471931, 24.191047, 2.005834, 0.891652
-0.493576, 24.216269, 2.036564, 0.889922
-0.508047, 24.239975, 2.035717, 0.888192
-0.518312, 24.259860, 2.037557, 0.888841
-0.527760, 24.275583, 2.037558, 0.889273
-0.533221, 24.288305, 2.038982, 0.887327
-0.538273, 24.302110, 2.037267, 0.890138
-0.541570, 24.311631, 2.039360, 0.891869
-0.547570, 24.321043, 2.038220, 0.889057
-0.560700, 24.346363, 2.006187, 0.888192
-0.564370, 24.364328, 2.008930, 0.890571
-0.569396, 24.381740, 2.013070, 0.887327
-0.595133, 24.414753, 2.040444, 0.887327
-0.605527, 24.433070, 2.043033, 0.891220
-0.613093, 24.454933, 2.047073, 0.889057
-0.615758, 24.463034, 2.044296, 0.888192
-0.620768, 24.477123, 2.046286, 0.894247
-0.622493, 24.488686, 2.049903, 0.890571
-0.625915, 24.496505, 2.049298, 0.887760
-0.635658, 24.519301, 2.019136, 0.888841
-0.643755, 24.539337, 2.020008, 0.887111
-0.664059, 24.567065, 2.048727, 0.884516
-0.674622, 24.591908, 2.054420, 0.890787
-0.679906, 24.609114, 2.055896, 0.890138
-0.689495, 24.625031, 2.057451, 0.886462
-0.696354, 24.633293, 2.054413, 0.887760
-0.700141, 24.637030, 2.055915, 0.887976
-0.705413, 24.648706, 2.056561, 0.881920
-0.731183, 24.680201, 2.051902, 0.887327
-0.745392, 24.703485, 2.053151, 0.889273
-0.748682, 24.722674, 2.057941, 0.886462
-0.751892, 24.736094, 2.059288, 0.887760
-0.751966, 24.748841, 2.061513, 0.890138
-0.749921, 24.753934, 2.066440, 0.884732
-0.780684, 24.791333, 2.056778, 0.888841
-0.790593, 24.813589, 2.060467, 0.891220
-0.793694, 24.833190, 2.066421, 0.887543
-0.801849, 24.850975, 2.066697, 0.888192
-0.828600, 24.864122, 2.082473, 0.884516
-0.843714, 24.891017, 2.060436, 0.888192
-0.845877, 24.908342, 2.062143, 0.892950
-0.846212, 24.921898, 2.065211, 0.891220
-0.851293, 24.929085, 2.065084, 0.888841
-0.850506, 24.932841, 2.063930, 0.890787
-0.878439, 24.949346, 2.082066, 0.891652
-0.890222, 24.962963, 2.074653, 0.891436
-0.894818, 24.970423, 2.072865, 0.894247
-0.928605, 24.983226, 2.084123, 0.897275
-0.937976, 25.005748, 2.076797, 0.895761
-0.934012, 25.032188, 2.076746, 0.897059
-0.928430, 25.053107, 2.078868, 0.900303
-0.951838, 25.072306, 2.090825, 0.897924
-0.954801, 25.084906, 2.095202, 0.895329
-0.968301, 25.113727, 2.083362, 0.897708
-0.984738, 25.122577, 2.107839, 0.899005
-0.989142, 25.128783, 2.112585, 0.897924
-0.994226, 25.131323, 2.112679, 0.901817
-1.027760, 25.136221, 2.114358, 0.903547
-1.045744, 25.145047, 2.111364, 0.899221
-1.076811, 25.168882, 2.121109, 0.903979
-1.089119, 25.175783, 2.126087, 0.895329
-1.113838, 25.193367, 2.158661, 0.896626
-1.120302, 25.203542, 2.157150, 0.903979
-1.137330, 25.207531, 2.185542, 0.897924
-1.151553, 25.215870, 2.192247, 0.902898
-1.170477, 25.239363, 2.217427, 0.906142
-1.180036, 25.255243, 2.225468, 0.900735
-1.197430, 25.287117, 2.239074, 0.898140
-1.210923, 25.315363, 2.255489, 0.904844
-1.219110, 25.325070, 2.293565, 0.900519
-1.231582, 25.338916, 2.301670, 0.895978
-1.260578, 25.368253, 2.301823, 0.902465
-1.285242, 25.386801, 2.321896, 0.893166
-1.288343, 25.397934, 2.322148, 0.899438
-1.295034, 25.411986, 2.336527, 0.902682
-1.297187, 25.434364, 2.345851, 0.897059
-1.288958, 25.445420, 2.353885, 0.902682
-1.312522, 25.445720, 2.389101, 0.897924
-1.327794, 25.463126, 2.390949, 0.897924
-1.361321, 25.467371, 2.410272, 0.901817
-1.354095, 25.470930, 2.424851, 0.900735
-1.381244, 25.492115, 2.453303, 0.894680
-1.390374, 25.506132, 2.466516, 0.897924
-1.392204, 25.517848, 2.479362, 0.894031
-1.421514, 25.526053, 2.506655, 0.892734
-1.437204, 25.528721, 2.507300, 0.895978
-1.471322, 25.541969, 2.516402, 0.892301
-1.492208, 25.568361, 2.536069, 0.891869
-1.508850, 25.581279, 2.564161, 0.891869
-1.529988, 25.584757, 2.585964, 0.888841
-1.532132, 25.589595, 2.584572, 0.893599
-1.539895, 25.585399, 2.606051, 0.896410
-1.552713, 25.591362, 2.612164, 0.890787
-1.582520, 25.609787, 2.636457, 0.890138
-1.600733, 25.619884, 2.661758, 0.883434
-1.620962, 25.624611, 2.702457, 0.882785
-1.628249, 25.627898, 2.705013, 0.887760
-1.648526, 25.631905, 2.722035, 0.883651
-1.660432, 25.640072, 2.742290, 0.883218
-1.684670, 25.640413, 2.788540, 0.884732
